6709		5000	5000	500
405391	64424513160
641141	64424513160
932400	64424514113
982813	64424511891
2407715	64424510490
2607482	64424512644
3276365	64424512634
3466894	64424513944
3776592	64424515122
4167202	64424509590
4730873	64424510317
5252773	64424512393
5659223	64424512160
5968534	64424510594
6042400	64424512993
6086646	64424512647
6346864	64424513034
7483444	64424513473
7501181	64424510585
7670346	64424510933
7790072	64424514107
7841694	64424510649
7841695	64424510650
10651356	64424509849
10703290	64424515173
10736749	64424514670
11416042	64424510649
12109798	64424510743
12519306	64424512049
12612148	64424512978
16644509	64424510450
16671109	64424514659
16724803	64424511735
16980576	64424514709
19573914	64424514446
21577347	64424514714
21693730	64424510780
22342804	64424513945
23924108	64424513275
24007719	64424514776
24137860	64424510680
25543493	64424515195
26524437	64424510786
26705564	64424511515
27301563	64424512661
27589854	64424513461
27915973	64424513432
28045385	64424510641
28501797	64424510428
29877095	64424512168
30205058	64424512708
31511389	64424509834
31623804	64424512407
31705320	64424509965
31957760	64424514249
32433986	64424512708
34820755	64424510681
35575574	64424514400
35593034	64424511274
36648189	64424509662
38075446	64424514111
39688880	64424514861
39971845	64424513944
40917362	64424509857
41362362	64424514299
43573265	64424512140
43611863	64424512161
43920067	64424511826
44272196	64424510681
44839750	64424512161
46394290	64424514218
46544208	64424512645
47634664	64424510933
48423974	64424513692
48719991	64424509700
48849037	64424512644
48968967	64424510393
49808418	64424510742
49808419	64424510743
50115356	64424511855
50552297	64424514446
51322266	64424509537
52093166	64424510662
52210872	64424514243
54089025	64424510064
54309279	64424510633
54954221	64424513187
54954222	64424513188
55199289	64424514446
55437768	64424513692
61482910	64424513692
62519674	64424514056
64195660	64424510649
64282207	64424510681
67263304	64424509537
67594288	64424511083
67802149	64424514776
68742966	64424512429
68910231	64424512168
68961278	64424512708
70369021	64424512708
71458041	64424510681
71966881	64424509662
73327624	64424511826
80371995	64424511357
81247113	64424512708
82442868	64424514359
83018482	64424511113
85616183	64424513681
87799211	64424510608
89524871	64424512728
92486265	64424513021
93471676	64424514776
93528308	64424510582
93831700	64424512708
94648187	64424512049
97933661	64424514664
98518738	64424512623
102488791	64424511363
103068452	64424510633
104512943	64424511729
106929759	64424512105
107346846	64424509642
109462390	64424514446
109928665	64424512656
112040022	64424510885
112811075	64424512708
113707935	64424509529
114061098	64424510793
114084900	64424510662
114976828	64424511083
115641914	64424511613
116724336	64424512661
116815585	64424512717
117391664	64424512210
120471105	64424513388
120992453	64424512424
143404623	64424510608
143775577	64424512424
144230222	64424510608
144670805	64424514084
144720346	64424513985
145876977	64424514568
145995116	64424512315
146242433	64424514784
146999463	64424513388
147058177	64424513388
147414934	64424510649
147414935	64424510650
148693179	64424514784
149684234	64424512424
150377146	64424513944
151891731	64424510793
153232789	64424514568
153817957	64424514243
154864015	64424512055
155227890	64424509721
155379667	64424510633
156164014	64424514776
156515075	64424514337
156586267	64424510623
157005000	64424513144
158168609	64424512596
158182434	64424514035
159675387	64424513692
160061493	64424513021
160087748	64424512049
163592688	64424512708
164362194	64424513216
164363810	64424511113
164383441	64424512660
164383442	64424512661
170674726	64424512708
171272209	64424514724
175083631	64424512160
178134608	64424510762
181770314	64424512405
182069918	64424511322
182942242	64424512683
183335152	64424512262
184464491	64424510615
186329248	64424510773
186437387	64424513846
186540863	64424512164
189305795	64424514353
189860548	64424511826
192176462	64424512305
192319897	64424510933
192760725	64424510681
193279760	64424510207
194243629	64424512305
196537854	64424509845
198036467	64424512708
198857448	64424511274
200989867	64424514714
201262700	64424509836
201385728	64424512164
201447341	64424514776
201898244	64424509537
201907982	64424513805
202194709	64424509845
202645971	64424513944
203239133	64424514245
203872560	64424512645
204279127	64424512579
205631360	64424512708
207963127	64424512305
208016138	64424512647
208527536	64424514107
209561103	64424509529
210616962	64424511357
210767526	64424510623
213835244	64424510786
215199039	64424514451
215255762	64424511570
216009681	64424512708
216364827	64424514540
218626374	64424510773
220357021	64424513253
220519748	64424512661
222339098	64424513029
222456527	64424511322
223142446	64424510994
223203439	64424512526
226209020	64424511729
227521837	64424511061
227895878	64424509537
228098100	64424513559
228980330	64424512647
229633043	64424510681
232267148	64424512114
232267359	64424509537
234722764	64424514540
235554263	64424512717
236015074	64424509858
236643390	64424513432
240197293	64424512683
241262198	64424509700
243472013	64424510592
246224407	64424510786
247694156	64424510649
4296314635	64424513840
4297639919	64424514804
4298099017	64424513461
4298566005	64424510594
4298696738	64424512407
4299071505	64424512160
4299392680	64424510592
4299392682	64424510594
4299969952	64424512708
4301881534	64424511671
4303679217	64424510583
4304018662	64424512993
4305110102	64424509858
4305300362	64424509857
4305300363	64424509858
4305490412	64424514307
4306394982	64424513432
4308959109	64424512439
4309149339	64424513840
4309209398	64424514861
4311405666	64424514684
4313025751	64424513033
4313796152	64424512305
4314198488	64424512154
4315033330	64424512405
4315109301	64424514517
4316148627	64424510939
4316903228	64424509520
4318657959	64424511906
4319420030	64424512661
4319908944	64424513432
4320335359	64424513651
4320891094	64424510570
4320971386	64424511113
4321697354	64424513945
4322058726	64424512683
4322190927	64424510704
4322513704	64424512708
4323507256	64424510582
4323700454	64424515125
4325002333	64424510680
4325002334	64424510681
4325375032	64424510570
4326046255	64424512429
4326127722	64424510945
4326148462	64424510367
4327502753	64424512704
4327593949	64424513160
4328155707	64424514776
4328557476	64424510939
4328570812	64424510649
4329329558	64424512337
4329758669	64424512708
4331650973	64424510793
4331872059	64424513944
4333444143	64424512647
4334894380	64424510641
4337172560	64424512978
4340279388	64424512813
4341908927	64424511582
4343819220	64424510649
4346122372	64424510500
4346938603	64424509470
4350187109	64424514931
4350843005	64424511357
4352465085	64424510786
4353818809	64424512337
4354868883	64424513944
4355289410	64424512526
4356438295	64424512049
4357653101	64424512579
4358390727	64424510030
4358421272	64424512579
4359445842	64424512983
4362040796	64424514400
4363466238	64424512305
4366902371	64424514571
4367859407	64424514400
4368063992	64424511327
4368467169	64424512708
4368682316	64424511110
4369078622	64424513034
4369303990	64424511937
4369385208	64424512579
4373858320	64424510780
4374776617	64424511650
4376060841	64424509779
4376060842	64424509780
4376444849	64424514804
4378400472	64424510305
4379630564	64424509700
4382420799	64424510801
4383082730	64424510649
4383415764	64424515122
4383666028	64424512424
4383774823	64424511826
4384244823	64424509845
4389779423	64424514107
4390000381	64424512644
4392674477	64424512579
4393940810	64424513556
4396834441	64424511820
4397217174	64424513699
4397821036	64424514776
4397952499	64424510939
4398524319	64424510507
4399304548	64424514282
4403797605	64424511515
4405047775	64424511826
4405671861	64424511515
4405872781	64424510417
4405872783	64424510419
4405872784	64424510420
4408166265	64424510592
4409356617	64424512168
4410276126	64424514535
4410500908	64424511110
4410814557	64424513097
4411192150	64424510450
4413276223	64424513829
4415937931	64424513006
4417311733	64424510080
4421821152	64424510743
4421857682	64424512092
4423443212	64424512371
4423643884	64424514446
4425724254	64424512603
4425727406	64424510786
4426003747	64424512708
4426413317	64424512447
4426440795	64424510582
4426734329	64424513571
4429686991	64424514815
4430912270	64424513227
4431716902	64424511515
4433940701	64424513829
4434131631	64424515208
4435660791	64424511515
4435849384	64424512304
4435849385	64424512305
4436193790	64424512304
4438481805	64424510094
4439029509	64424512168
4442352478	64424513692
4445690427	64424513501
4445921993	64424512708
4446109808	64424514776
4447449385	64424513944
4447947363	64424512305
4449339468	64424510687
4449836294	64424512708
4452610154	64424512371
4455269628	64424514804
4455399219	64424509545
4456886901	64424513846
4457591419	64424511675
4457807540	64424512114
4457884547	64424510657
4460511076	64424513692
4461333379	64424514110
4461595924	64424511826
4462906910	64424512344
4464200864	64424513275
4465661576	64424509720
4465661577	64424509721
4466971818	64424513432
4467188626	64424510681
4467581054	64424510793
4467655789	64424513881
4468374848	64424513840
4469677162	64424510167
4470239011	64424513458
4470405806	64424510437
4472563089	64424512304
4472563090	64424512305
4472836891	64424510649
4474659273	64424513692
4474770603	64424511385
4476647961	64424512708
4478012844	64424512708
4478288228	64424511110
4480891478	64424510649
4480891479	64424510650
4481693719	64424512152
4482096330	64424513252
4482096331	64424513253
4482100517	64424514446
4484513531	64424510633
4484635805	64424514446
4485043514	64424511518
4486016176	64424511113
4486195552	64424512708
4486721755	64424514931
4489226519	64424513559
4490406288	64424514635
4491357497	64424510681
4491602331	64424514446
4494148344	64424512708
4494506272	64424509519
4496321701	64424512656
4498497134	64424512305
4498511218	64424511421
4502930600	64424510786
4504165793	64424510662
4504854775	64424510649
4505500430	64424510507
4510052661	64424509537
4512566623	64424510681
4513513741	64424510608
4513698707	64424514446
4514276180	64424511322
4515617807	64424512391
4515617809	64424512393
4517440792	64424510649
4517440793	64424510650
4517645050	64424510030
4518911745	64424512644
4518911746	64424512645
4518912082	64424512644
4518912083	64424512645
4519194259	64424512708
4519750343	64424511671
4519828733	64424509537
4521445928	64424510256
4523415801	64424510580
4523415803	64424510582
4525093462	64424511515
4525920510	64424510650
4529867978	64424510582
4529867979	64424510583
4530543985	64424511274
4530637531	64424511613
4530894463	64424510793
4531552474	64424513945
4532592997	64424512596
4533556442	64424509845
4533861391	64424512660
4533861392	64424512661
4534494586	64424512160
4535186594	64424513556
4535474118	64424509858
4535976579	64424513944
4535976580	64424513945
8589981440	64424513254
8590285675	64424512978
8590801066	64424513160
8595251787	64424514734
8595404870	64424512305
8597517839	64424512676
8598113284	64424512708
8598516326	64424512305
8599755355	64424514804
8600142584	64424514446
8600687425	64424512526
8600719205	64424510623
8600906024	64424509858
8601405356	64424513575
8602340517	64424510120
8602941330	64424513944
8603777236	64424514083
8603777237	64424514084
8606022080	64424513096
8606680585	64424512708
8609402562	64424512708
8613739921	64424515258
8613759807	64424511820
8615114970	64424510040
8615370990	64424514951
8615703439	64424513029
8616169886	64424510120
8617709403	64424511373
8618146034	64424513556
8623748614	64424511113
8623804667	64424510125
8625567854	64424509537
8627909779	64424510786
8628105749	64424511675
8628574356	64424513427
8629341530	64424510229
8630497251	64424512708
8631903380	64424513829
8632666537	64424510384
8632811558	64424510773
8634507137	64424510623
8634522261	64424514931
8635159676	64424515041
8635324444	64424514123
8635965641	64424510793
8636684972	64424513681
8637179137	64424510933
8638450800	64424514571
8639046445	64424513834
8639133067	64424512160
8639285972	64424513829
8639819099	64424513211
8640065473	64424513944
8640065474	64424513945
8640205861	64424512417
8641347442	64424513879
8641593011	64424512114
8642259992	64424510570
8642406418	64424512813
8642788970	64424510582
8643638136	64424511844
8644281099	64424512305
8645490536	64424512380
8645767382	64424509700
8646008502	64424513253
8647239937	64424512708
8652416821	64424510793
8654002747	64424512293
8655124478	64424512305
8655143961	64424512154
8659498112	64424513097
8659890334	64424512315
8660874438	64424512304
8663657256	64424514282
8663665015	64424511515
8664256713	64424513944
8665197518	64424513254
8666799110	64424510500
8667622329	64424515187
8667950046	64424513253
8668229962	64424512168
8670321120	64424512708
8674412978	64424514083
8674412979	64424514084
8677505594	64424512708
8677506770	64424512683
8677631208	64424513096
8683923366	64424512683
8684306164	64424512049
8684946587	64424510681
8687090594	64424510649
8688950923	64424511518
8691559493	64424511685
8692705554	64424510049
8692911574	64424512304
8695122997	64424512305
8698691805	64424512161
8701588492	64424511937
8702382034	64424514258
8702415892	64424514815
8702765597	64424512405
8706835747	64424514776
8707305484	64424512305
8713325946	64424512978
8714014546	64424513246
8714159222	64424511515
8714159225	64424511518
8714185259	64424511218
8714330930	64424512993
8715662801	64424514079
8715685378	64424514079
8717025577	64424514709
8717790181	64424510649
8718182376	64424513944
8719068646	64424513555
8719995540	64424512708
8720131830	64424512304
8720131831	64424512305
8722303869	64424514540
8722489008	64424513432
8723804261	64424509721
8727707696	64424511112
8727707697	64424511113
8730990969	64424512164
8732768841	64424514245
8732860958	64424510064
8733434742	64424511112
8733733515	64424512708
8734404409	64424510064
8734701569	64424510633
8735049213	64424512708
8737174623	64424514359
8737796312	64424512337
8737798440	64424510069
8738087918	64424512708
8738331655	64424510681
8738350615	64424512708
8740305130	64424512793
8743003142	64424514451
8744063702	64424514992
8744324344	64424509783
8744488606	64424511520
8744604826	64424512168
8747845322	64424513154
8748938765	64424513253
8748938766	64424513254
8749793269	64424510707
8750491158	64424509951
8751469420	64424510933
8751709131	64424510193
8752821855	64424512160
8753097641	64424513692
8753133892	64424514776
8756966915	64424511095
8757358467	64424512708
8761286434	64424509858
8761512683	64424512708
8765165456	64424511515
8766393354	64424510341
8766393355	64424510342
8767203560	64424512304
8767706123	64424513840
8769377022	64424512623
8769453104	64424512708
8769643105	64424513432
8772617621	64424509676
