2874    5000    5000    500
812834	64424511873
7007976	64424510156
16065490	64424510424
28382138	64424511565
28382139	64424511566
33146997	64424510639
33146997	64424510329
34199475	64424512689
35323923	64424511576
43692971	64424511072
53642469	64424512861
59082518	64424510045
68073777	64424511565
68073778	64424511566
86755106	64424512689
86755108	64424511366
86755108	64424511779
86755108	64424512986
99125987	64424511565
99125988	64424511566
106870406	64424511565
106870407	64424511566
110874930	64424511804
119787457	64424512256
145472058	64424510139
148045191	64424510139
153659201	64424513120
153659201	64424512129
155061205	64424512157
156371848	64424510180
160680291	64424510892
172115170	64424511804
172115171	64424511805
176368812	64424511804
185652520	64424510359
188075461	64424513120
188075461	64424512129
195123069	64424511047
195711032	64424512413
201490216	64424510553
201490216	64424509775
201490216	64424510927
201490216	64424511686
224037708	64424511873
226942432	64424511873
228865992	64424510697
228865992	64424510385
229037657	64424511960
229037657	64424511389
230286078	64424513294
241659800	64424511565
241659801	64424511566
242094890	64424512367
242094890	64424512027
242094890	64424512597
242094890	64424510584
242094890	64424510271
243978169	64424513244
244325645	64424513044
4304307864	64424510420
4310913069	64424510191
4316330451	64424513289
4316330451	64424511016
4318548536	64424513289
4318548536	64424511016
4321213024	64424509607
4328393188	64424512176
4333012998	64424513115
4333012998	64424510621
4341880040	64424510918
4341880040	64424509491
4344641683	64424511270
4347455266	64424511566
4350964346	64424513012
4352128416	64424513115
4352128416	64424510621
4365430387	64424509607
4366578342	64424510136
4366752914	64424510270
4366752915	64424510271
4366752915	64424512367
4366752915	64424510584
4366752915	64424512597
4366752915	64424512027
4366913305	64424510167
4367884269	64424512100
4379261254	64424512129
4379261254	64424513120
4384098596	64424509607
4391317671	64424511075
4394119425	64424511804
4396551559	64424511047
4405362322	64424511805
4415550474	64424509992
4418245415	64424511694
4418245415	64424510561
4418245415	64424510935
4418245415	64424512372
4418245415	64424510276
4423055820	64424512572
4423055820	64424512188
4423055820	64424513317
4429995439	64424509828
4430920125	64424511046
4440303014	64424512211
4443322461	64424511565
4443322462	64424511566
4443682094	64424511565
4443682095	64424511566
4445029575	64424510918
4445029575	64424509491
4460686585	64424510669
4472968265	64424512289
4485092875	64424510801
4485092875	64424509782
4485092875	64424510275
4485092875	64424511693
4485092875	64424510560
4485092875	64424512031
4485092875	64424510934
4485092875	64424512371
4485092875	64424510491
4485092875	64424510588
4488035529	64424513120
4488035529	64424512129
4494005669	64424513307
4494573865	64424510735
4498172352	64424511211
4504624531	64424511046
4511183522	64424510317
4511183522	64424510627
4517342548	64424511565
4517342549	64424511566
4518196538	64424509466
4520613045	64424513307
4520917089	64424509487
4534700531	64424511249
4534700561	64424511249
4534700591	64424511249
4534700771	64424511249
4534700801	64424511249
4534700831	64424511249
4535427922	64424510542
4535759105	64424509466
8593779330	64424512783
8593779330	64424512281
8593779330	64424509584
8593779330	64424512696
8595306958	64424511565
8595306959	64424511566
8597206972	64424511072
8601058053	64424513127
8627338314	64424511047
8627646905	64424512157
8632708311	64424512003
8640087997	64424511879
8640087997	64424511808
8645170142	64424511565
8645170143	64424511566
8648994332	64424511565
8648994333	64424511566
8655396605	64424511565
8655396606	64424511566
8658306276	64424511047
8678046662	64424513036
8686858118	64424511565
8686858119	64424511566
8702871284	64424511565
8710855538	64424511047
8711532799	64424513012
8733676695	64424510892
8742190182	64424509879
8744663010	64424509939
8745684700	64424512290
8750528995	64424511566
8772470661	64424511565
8772470662	64424511566
8776332881	64424511047
8777507523	64424512176
8777559711	64424512301
8781730225	64424512671
8781730225	64424512759
8784190481	64424510420
8787210885	64424513120
8787210885	64424512129
12890019095	64424512129
12890019095	64424513120
12890741767	64424513255
12892799688	64424513012
12893852362	64424510967
12894386475	64424510967
12897528534	64424511566
12903657764	64424511016
12903657764	64424513289
12905627295	64424512371
12905627295	64424510491
12905627295	64424509782
12905627295	64424512031
12905627295	64424510560
12905627295	64424510588
12905627295	64424510801
12905627295	64424510275
12905627295	64424510934
12905627295	64424511693
12906728921	64424512395
12909742492	64424512256
12915610234	64424512129
12915610234	64424513120
12915945570	64424511565
12915945571	64424511566
12917325322	64424513127
12921718940	64424510520
12921718940	64424511322
12921718940	64424511363
12921718940	64424511132
12921718940	64424511776
12921718940	64424509536
12921718940	64424512273
12921718940	64424510304
12921718940	64424510205
12921718940	64424512891
12921718940	64424509822
12921718940	64424511433
12921718940	64424511460
12921718940	64424513080
12921718940	64424511501
12921718940	64424512245
12921718940	64424509909
12921718940	64424512948
12921718940	64424512060
12921718940	64424509849
12921718940	64424509673
12921718940	64424513163
12921718940	64424512804
12921718940	64424511104
12921718940	64424511934
12921718940	64424510007
12921718940	64424512515
12921718940	64424511613
12921718940	64424509507
12921718940	64424510830
12921718940	64424510076
12921718940	64424510105
12921718940	64424512432
12921718940	64424511284
12921718940	64424512629
12921718940	64424512544
12930106277	64424513120
12930106277	64424512129
12940951368	64424512290
12946745855	64424510705
12946745855	64424510393
12947140829	64424512409
12947496267	64424511047
12949899845	64424513349
12955999800	64424511566
12994742247	64424511565
12994742248	64424511566
13010268880	64424511565
13010268881	64424511566
13020397817	64424510897
13038450528	64424511805
13056875162	64424513036
13057231029	64424512176
13058659382	64424512222
17181075973	64424510627
17181075973	64424510317
17182347036	64424511565
17185191096	64424511565
17185191097	64424511566
17185196470	64424513209
17193539488	64424511566
17199209253	64424511565
17199209254	64424511566
17210234135	64424513143
17225710665	64424511565
17225710666	64424511566
17248805676	64424513285
17248805676	64424511012
17248903728	64424512149
17248903728	64424513137
17255924074	64424511565
17259450000	64424510892
17262315679	64424512182
17268971748	64424513209
17270093983	64424513115
17270093983	64424510621
17270093986	64424512127
17273264394	64424513127
17278048522	64424513012
17283809563	64424513036
17287858779	64424513319
17297079415	64424511565
17297079416	64424511566
17299339364	64424510786
17299339364	64424510476
17302602414	64424510139
17305049619	64424511805
17335472256	64424510897
17335999559	64424511565
17335999560	64424511566
17336138943	64424511565
17336138944	64424511566
17340013452	64424511047
17344415180	64424511565
17344415181	64424511566
17350398192	64424513020
17358859721	64424512671
17358859721	64424512759
21477516913	64424510351
21478446005	64424512975
21485832023	64424513209
21500682326	64424510136
21500685541	64424511565
21500732174	64424512409
21501241414	64424510735
21502223025	64424511902
21502338759	64424510602
21510860495	64424511873
21518115475	64424512290
21526539554	64424511047
21536762331	64424513319
21544135320	64424511047
21572604439	64424511565
21572604440	64424511566
21573773523	64424512952
21588107953	64424512405
21590634184	64424513044
21594308981	64424513036
21598438040	64424512975
21603777787	64424509879
21606885600	64424513115
21606885600	64424510621
21623418949	64424511564
21623418950	64424511565
21623418951	64424511566
21629887219	64424509979
21638576914	64424510424
25773443331	64424510371
25773443331	64424509724
25773443331	64424511540
25773443331	64424510018
25774333070	64424511576
25787191767	64424511565
25787191768	64424511566
25787795391	64424513349
25797184781	64424512326
25802718889	64424511902
25813603037	64424513046
25817497035	64424513289
25817497035	64424511016
25820892701	64424512136
25821544576	64424513012
25844349081	64424509974
25847169903	64424511565
25847169904	64424511566
25866411716	64424510892
25870769643	64424510690
25874264512	64424511566
25882757283	64424511565
25882757284	64424511566
25882824184	64424511565
25882824185	64424511566
25886336010	64424509717
25886336010	64424512576
25886894245	64424512176
25891241567	64424510705
25891241567	64424510393
25899112210	64424510424
25908423797	64424509487
25910193084	64424510892
25916020217	64424511040
25925291537	64424513209
25925616527	64424511576
25927797830	64424511753
30073066030	64424511075
30076374157	64424511565
30087764584	64424510271
30087764584	64424512367
30087764584	64424512027
30087764584	64424510584
30087764584	64424512597
30102487506	64424513349
30111536351	64424511250
30129060935	64424511047
30139730059	64424512572
30139730059	64424512188
30139730059	64424513317
30157062704	64424511565
30157062705	64424511566
30157101154	64424511565
30157101155	64424511566
30167298946	64424510892
30177563401	64424513108
30181725689	64424511578
30185346070	64424509717
30185346070	64424512576
30188872367	64424512182
30190588516	64424510139
30190909978	64424512122
30204520496	64424510786
30204520496	64424510476
34363556090	64424513289
34363556090	64424511016
34375003459	64424511963
34375003459	64424509577
34375003459	64424509910
34391446390	64424511565
34391446391	64424511566
34391614796	64424511565
34391614797	64424511566
34391833422	64424511047
34397134453	64424511250
34432706593	64424511047
34440220243	64424509969
34444048123	64424512665
34444048123	64424512753
34449610131	64424512176
34450056672	64424510546
34453521286	64424511047
34465726623	64424511248
34465726623	64424512779
34465726623	64424512277
34465726623	64424512692
34465726623	64424509580
34465726623	64424510337
34467505420	64424511137
34485800519	64424510139
38654926403	64424513115
38654926403	64424510621
38662759876	64424510634
38662759876	64424510324
